,text,label
1358,"Visual Studio 2008 -- Can I change which ""add reference"" tab is selected by default?",visual-studio
1361,Magento Product Details Image Size,magento
1364,display items from another site in my web site using Magento,magento
1367,NSDocument architecture pros and cons,cocoa
1373,"Local copy of SVN repository, syncing to remote copy?",svn
1376,Oracle Datadiff,oracle
1377,Want to add custom option from the frontend of magento,magento
1379,subversion prevent listing of a repository in folder with SVNParentPath,svn
1388,How are the classes in the Sketch example AppKit application separated into Models/Views/Controllers?,cocoa
1391,Profiling Objective-C binary image size,cocoa
1392,i can do http://bookroom and smb://bookroom... to test my local site or use shared resources.  anything i don't know yet?,apache
1397,Subversion: Allow both svn based (passwd file) and windows domain authentication,svn
1398,Detecting a column with a default value using the Oracle Call Interface (OCI),oracle
1400,How can I deny all but one directory name with .htaccess?,apache
1406,What is the optimal configuration for serving multiple projects with Subversion ?,svn
1407,Which additional securities do you add to your open source cms installations?,wordpress
1408,Subversion: error on checkout - Mac OS 10.5,svn
1409,Magento Fatal Error: Call to member function getSku() on a non-object,magento
1410,OS X text drawing,osx
1411,Is there a Windows equivalent of EDQUOT?,visual-studio
1412,SQL Developer error,oracle
1418,Is there any way to avoid installing Microsoft Visual Studio 2008 Team System Database Edition to be able to build DBPro projects on a centralized build server?,visual-studio
1422,How to use Google Toolbox for Mac for UI unit testing.,cocoa
1425,Do I have to duplicate the Virtualhost directives for port 80 and 443?,apache
1428,mod_rewrite: Rewriting / to cgi script,apache
1429,Visual Studio Find and Replace Variables,visual-studio
1432,Intercepting HTTP request on Mac OS X?,osx
1438,Apache Config - Exclude Subdirectories,apache
1447,Can you display data from a database in a WordPress blog post?,wordpress
1449,Create or replace role?,oracle
1455,Add date without exceeding a month.,oracle
1456,How to specify which GDB I can use in XCode on MacOS,osx
1460,What is Wordpress doing for content encoding in it's mysql database?,wordpress
1462,Oracle load spikes couple hours after startup.,oracle
1463,Magento - How can I move the Navigation Block to be in the right column?,magento
1464,Flowchart app for OSX?,osx
1468,Magento eCommerce Templates,magento
1471,Magento adding new options to a drop down attribute.,magento
1472,JDBC connection to Oracle Clustered,oracle
1474,Magento My Account Layout XML Problem,magento
1475,"Collabnet SVN Log files, are there any?",svn
1479,give perspective to UIImageView,cocoa
1482,Visual Studio opens default browser instead of IE,visual-studio
1486,I can't create New Project on Visual Web Developer 2008 Express,visual-studio
1488,magento show products in left side bar,magento
1491,"Proxy choices: mod_proxy_balancer, nginx + proxy balancer, haproxy?",apache
1492,"Inserting an array within an object construction, constructed based on a query",oracle
1495,How do I create a Magento module or widget that will appear on the shopping cart page?,magento
1497,WebServicice with Apache CXF and custom headers.,apache
1499,Eclipse's Crtl+click in Visual Stdio?,visual-studio
1503,"SVN: Colleague checked in a folder into repository, but I can't Update my version to it",svn
1505,How can I slide a view in and out of a window in a Cocoa program.,cocoa
1506,Subversion merge history visualisation,svn
1507,How do I order subpages within my static ones in Wordpress.org 2.8.4 ?,wordpress
1509,What are your most frequently used shortcut keys in visual studio?,visual-studio
1510,Apache Tiles 2.1.4 with CSS,apache
1511,Wordpress uses MySQL fulltext search?,wordpress
1512,Configuring Apache Web Server with Tomcat,apache
1514,Apache mod_rewrite issue with WAMP - shows Error 404 Not found - Joomla 1.5.14 with SEF URL,apache
1517,Oracle linux front end,oracle
1518,how to make apache rewrite this url ?,apache
1519,How can I remove jquery from the frontside of my WordPress?,wordpress
1521,What do you recommend for setting up a shared server with php,apache
1523,Using Magento Methods to write Insert Queries with care for SQL Injection,magento
1524,Is a seperate Visual Studio license required for a build machine?,visual-studio
1526,VPN in cocoa app,cocoa
1527,How to deploy web service through oracle enterprise manager [Java],oracle
1528,Apache/nginx fine grained (per file) permissions?,apache
1529,Is there a way to get Apache to serve files with the question mark in their name?,apache
1537,How to add url shortener API to wordpress posts links?,wordpress
1539,Use post tags for meta keyword content,wordpress
1542,Move focus to newly added record in an NSTableView,cocoa
1544,SVN how to resolve new tree conflicts when file is added on two branches,svn
1547,Apache .htaccess file redirect,apache
1551,Wordpress SEO Features,wordpress
1553,How can I divide a bound array in parts that automatically fill the table?,cocoa
1554,Coming from the Windows World..how are applications installed in OSX?,osx
1556,Querying Oracle with a pick list,oracle
1557,pboard types will be deprecated,cocoa
1558,Magento: Extending a community module,magento
1562,What is the best Mac OS X software for making architectural diagrams?,osx
1563,Possible to include Mono Runtimes in OSX .app bundle?,osx
1568,Subversion: prevent local modifications to one file from being committed?,svn
1569,How do you get the history of a file/folder property in SVN?,svn
1577,Magento Installation Information,magento
1579,Why magento does not provide Guide or Manual for developers?,magento
1581,What are patches used for in SVN?,svn
1583,Add a file to subversion with special characters like '%' in the filename.,svn
1585,What is the correct directory layout for a web server under Mac OS X?,osx
1588,Does ODP.net close a ref cursor when the connection closes?,oracle
1596,Top 5 time consuming SQls in Oracle,oracle
1598,How to obtain the list of Oracle's SIDs,oracle
1601,How do I collect key input in a video-game style Cocoa app?,cocoa
1602,Custom email forms in Magento,magento
1603,Does Apache log cancelled downloads?,apache
1604,Wordpress: wp_insert_post fails to add comment_count,wordpress
1607,Magento Store - Extensions Breaking Admin,magento
1615,Tutorial for developing Web Services with Apache Axis 1.5,apache
1617,Remove gap in wordpress posts in IE,wordpress
1618,Is it possible to register a user and submit a comment with one form with Wordpress?,wordpress
1621,The logic behind MacOS's Exposé,osx
1625,stringstream manipulators & vstudio 2003,visual-studio
1632,How to check whether a particular widget is show or not in the sidebar ?,wordpress
1633,Configuring mod_rewrite and mod_jk for Apache 2.2 and JBoss 4.2.3,apache
1634,What's the name of Visual Studio Import UI Widget (picture inside),visual-studio
1638,Scripting the Visual Studio IDE,visual-studio
1639,How to make clipboard ring appear in VS2008 toolbox?,visual-studio
1643,How to programatically add a tracepoint for Visual Studio?,visual-studio
1644,How to color Text in Popup menu of NSComboBox?,cocoa
1648,How to display a raw YUV frame in a Cocoa OpenGL program,cocoa
1649,wordpress get_categories() issue,wordpress
1655,Magento: Show the Review Step in One Page Checkout,magento
1662,SVN - Delete existing repository,svn
1663,Oracle extractValue failing when query returns many rows,oracle
1664,How do I create custom fields like mobile number  in customer registration form  without modifying  magento core files?,magento
1665,Is there an open source Wordpress plug-in to implement Facebook/Twitter/OpenID/... authentication?,wordpress
1666,How to instal libgluezilla for MAC OS X,osx
1669,Magento Add to cart not working,magento
1670,Magento - Display Individual Products,magento
1671,Testing HTTPS files with MAMP,osx
1677,"""svnlook changed"" encoding",svn
1680,Oracle materialized view tuning,oracle
1682,WordPress plugin: finding the <!--more--> in the_content,wordpress
1685,Apache/Tomcat error - wrong pages being delivered,apache
1688,Why would an Oracle synonym return a different number of rows to the underlying table?,oracle
1691,Oracle Query Tuning (Duplicate table access),oracle
1693,Create a new Block in Magento,magento
1697,How to get column info from oracle table you don't own (without using describe)?,oracle
1701,Magento Store - Don't Send Newsletter Success Email,magento
1702,apache configuration - what am I missing here?,apache
1706,How do you sanitize an input in wordpress,wordpress
1708,WordPress get count of posts without using get_posts()?,wordpress
1709,XCode crashes on startup,osx
1712,Detecting https requests in php,apache
1719,external library update in a SVN repository,svn
1722,Difference between two queries when selecting a random sample from oracle,oracle
1726,Using Cocoa to detect when a running application plays audio,cocoa
1728,Best practice for creating subversion repositories?,svn
1729,NSTableView Troubles,cocoa
1730,Check for a subversion update,svn
1733,Slow deletes from table with CLOB fields in Oracle 10g,oracle
1734,I don't get the concept of Visual Studio Projects and Solutions.,visual-studio
1736,Magento losing cart / add to cart failing,magento
1737,Errors installing some gems on Snow Leopard - libxml2,osx
1739,Mouseover in NSTableView,cocoa
1741,One SVN repository or many?,svn
1743,How to configure MSBuild to do some tasks only on release builds?,visual-studio
1749,switch mod rewritten URL,apache
1750,Branch off a specific directory from one SVN repository into own repo,svn
1753,Calculating person's time zone (GMT offset) based on phone number?,oracle
1756,Hom to change default nls_date_format for oracle jdbc client,oracle
1758,Core animation code structure/conventions,cocoa
1759,"How to ""watch"" character values of a string on Visual Studio?",visual-studio
1760,How to create a binding for NSApp.dockTile's,cocoa
