Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-23,14-2-31,maha,banking,DEC_bert,3,3e-06,0,210,1,0.6422125,0.7521212320134024,0.4850253740731674,0.6096944444444445,0.1688399661303979,mean
,2022-6-23,14-2-31,maha_ood,banking,DEC_bert,3,3e-06,0,210,1,0.993128,0.9959949057921622,0.9877196869906114,0.96675,0.1688399661303979,mean
,2022-6-23,14-2-31,msp,banking,DEC_bert,3,3e-06,0,210,1,0.4513805555555555,0.6117067580930272,0.3248767653778567,0.5020185185185185,0.1688399661303979,mean
,2022-6-23,14-2-31,msp_ood,banking,DEC_bert,3,3e-06,0,210,1,0.6142225000000001,0.6970902273319277,0.544048529827302,0.6132500000000001,0.1688399661303979,mean
,2022-6-23,14-13-10,energy,banking,DEC_bert,3,3e-06,0,220,1,0.3736805555555555,0.5779900223424419,0.2730516051855429,0.5,0.1566469093988145,mean
,2022-6-23,14-13-10,energy_ood,banking,DEC_bert,3,3e-06,0,220,1,0.3043305,0.5443112466084221,0.2368929433918504,0.5,0.1566469093988145,mean
,2022-6-23,14-13-10,maha,banking,DEC_bert,3,3e-06,0,220,1,0.6425814814814814,0.7533831721806111,0.4845636200328717,0.6122685185185185,0.1566469093988145,mean
,2022-6-23,14-13-10,maha_ood,banking,DEC_bert,3,3e-06,0,220,1,0.9929025,0.9957992168744004,0.987520250398116,0.9655,0.1566469093988145,mean
,2022-6-23,14-13-10,msp,banking,DEC_bert,3,3e-06,0,220,1,0.4565726851851851,0.6197439579192736,0.3190985653222165,0.5004629629629629,0.1566469093988145,mean
,2022-6-23,14-13-10,msp_ood,banking,DEC_bert,3,3e-06,0,220,1,0.5906395,0.6883376631817908,0.4983878591372831,0.5905,0.1566469093988145,mean
,2022-6-23,14-25-36,energy,banking,DEC_bert,3,3e-06,0,230,1,0.3977439814814815,0.5890819791629696,0.2834461000436379,0.5003055555555556,0.1578323454699407,mean
,2022-6-23,14-25-36,energy_ood,banking,DEC_bert,3,3e-06,0,230,1,0.299804,0.5410642486165502,0.2361212716640279,0.50025,0.1578323454699407,mean
,2022-6-23,14-25-36,maha,banking,DEC_bert,3,3e-06,0,230,1,0.6444555555555556,0.7544256439318711,0.4846874376402547,0.6121759259259258,0.1578323454699407,mean
,2022-6-23,14-25-36,maha_ood,banking,DEC_bert,3,3e-06,0,230,1,0.993148,0.9960528207071696,0.9876878453911248,0.966,0.1578323454699407,mean
,2022-6-23,14-25-36,msp,banking,DEC_bert,3,3e-06,0,230,1,0.4421634259259259,0.6131715833721552,0.3111701034109529,0.5,0.1578323454699407,mean
,2022-6-23,14-25-36,msp_ood,banking,DEC_bert,3,3e-06,0,230,1,0.5474209999999999,0.6592235749387583,0.4541484210337025,0.56925,0.1578323454699407,mean
,2022-6-23,17-7-12,energy,banking,DEC_bert,3,3e-06,0,240,1,0.4126259259259258,0.5946746390459126,0.2933558134339599,0.5006203703703703,0.1534292972057578,mean
,2022-6-23,17-7-12,energy_ood,banking,DEC_bert,3,3e-06,0,240,1,0.2993544999999999,0.5375912674741128,0.238812882981374,0.5,0.1534292972057578,mean
,2022-6-23,17-7-12,maha,banking,DEC_bert,3,3e-06,0,240,1,0.6418851851851852,0.7520836959705959,0.4824514672279959,0.6096481481481482,0.1534292972057578,mean
,2022-6-23,17-7-12,maha_ood,banking,DEC_bert,3,3e-06,0,240,1,0.992545,0.995652416702995,0.9865511482237184,0.964,0.1534292972057578,mean
,2022-6-23,17-7-12,msp,banking,DEC_bert,3,3e-06,0,240,1,0.4650652777777778,0.6191038756983077,0.3353935196239025,0.5022685185185186,0.1534292972057578,mean
,2022-6-23,17-7-12,msp_ood,banking,DEC_bert,3,3e-06,0,240,1,0.6313580000000001,0.7085950670573762,0.5542306845867441,0.6225,0.1534292972057578,mean
,2022-6-23,17-23-30,energy,banking,DEC_bert,3,3e-06,0,250,1,0.4152810185185185,0.5952304390095717,0.2942880797208218,0.5,0.170194750211685,mean
,2022-6-23,17-23-30,energy_ood,banking,DEC_bert,3,3e-06,0,250,1,0.3939775,0.584162102707159,0.2764684924163366,0.5,0.170194750211685,mean
,2022-6-23,17-23-30,maha,banking,DEC_bert,3,3e-06,0,250,1,0.6423949074074075,0.751194018275035,0.4845181697560178,0.6095,0.170194750211685,mean
,2022-6-23,17-23-30,maha_ood,banking,DEC_bert,3,3e-06,0,250,1,0.9926575,0.9956114208862642,0.9871393533870876,0.965,0.170194750211685,mean
,2022-6-23,17-23-30,msp,banking,DEC_bert,3,3e-06,0,250,1,0.4485504629629629,0.6140790910108141,0.3216615360383528,0.5013055555555556,0.170194750211685,mean
,2022-6-23,17-23-30,msp_ood,banking,DEC_bert,3,3e-06,0,250,1,0.5928745,0.6829833914034418,0.5202067884782682,0.60525,0.170194750211685,mean
,2022-6-23,17-38-17,energy,banking,DEC_bert,3,3e-06,0,260,1,0.4220703703703704,0.6009386708983591,0.3005156427404147,0.5001388888888889,0.1537679932260796,mean
,2022-6-23,17-38-17,energy_ood,banking,DEC_bert,3,3e-06,0,260,1,0.37633,0.5767227321155207,0.2705838014705119,0.50025,0.1537679932260796,mean
,2022-6-23,17-38-17,maha,banking,DEC_bert,3,3e-06,0,260,1,0.6447393518518518,0.7545300221168288,0.485616509434275,0.6121574074074074,0.1537679932260796,mean
,2022-6-23,17-38-17,maha_ood,banking,DEC_bert,3,3e-06,0,260,1,0.992757,0.9956550244272508,0.9872244867666892,0.96525,0.1537679932260796,mean
,2022-6-23,17-38-17,msp,banking,DEC_bert,3,3e-06,0,260,1,0.4434,0.6198851200573596,0.3032633394586604,0.5011203703703704,0.1537679932260796,mean
,2022-6-23,17-38-17,msp_ood,banking,DEC_bert,3,3e-06,0,260,1,0.36979,0.5783571533891148,0.2616678910000156,0.5,0.1537679932260796,mean
,2022-6-23,17-48-9,energy,banking,DEC_bert,3,3e-06,0,270,1,0.4595027777777778,0.6144497657299912,0.3271456605036421,0.5013148148148148,0.1713801862828111,mean
,2022-6-23,17-48-9,energy_ood,banking,DEC_bert,3,3e-06,0,270,1,0.4094255,0.5946370501547703,0.2910455429977124,0.5025,0.1713801862828111,mean
,2022-6-23,17-48-9,maha,banking,DEC_bert,3,3e-06,0,270,1,0.6457597222222222,0.756489883458509,0.4857006408868314,0.6113055555555555,0.1713801862828111,mean
,2022-6-23,17-48-9,maha_ood,banking,DEC_bert,3,3e-06,0,270,1,0.993033,0.9956498906941108,0.9879514195087876,0.96625,0.1713801862828111,mean
,2022-6-23,17-48-9,msp,banking,DEC_bert,3,3e-06,0,270,1,0.4435981481481482,0.6181115069073605,0.3034962795910655,0.5,0.1713801862828111,mean
,2022-6-23,17-48-9,msp_ood,banking,DEC_bert,3,3e-06,0,270,1,0.3680679999999999,0.5783101591240563,0.2610048553277596,0.5,0.1713801862828111,mean
,2022-6-23,17-57-10,energy,banking,DEC_bert,3,3e-06,0,280,1,0.5362162037037037,0.6650394366055735,0.3884136545732861,0.5403333333333333,0.1722269263336155,mean
,2022-6-23,17-57-10,energy_ood,banking,DEC_bert,3,3e-06,0,280,1,0.462224,0.621646347372019,0.3342380670230057,0.5125,0.1722269263336155,mean
,2022-6-23,17-57-10,maha,banking,DEC_bert,3,3e-06,0,280,1,0.6418499999999999,0.7523205239158649,0.4835063372558961,0.6088333333333333,0.1722269263336155,mean
,2022-6-23,17-57-10,maha_ood,banking,DEC_bert,3,3e-06,0,280,1,0.9929785,0.9958703540454314,0.9875438499966668,0.965,0.1722269263336155,mean
,2022-6-23,17-57-10,msp,banking,DEC_bert,3,3e-06,0,280,1,0.5112388888888888,0.6583016237908017,0.3531024223299852,0.5145092592592593,0.1722269263336155,mean
,2022-6-23,17-57-10,msp_ood,banking,DEC_bert,3,3e-06,0,280,1,0.462205,0.6086447573621049,0.3590845988666494,0.53025,0.1722269263336155,mean
,2022-6-23,18-6-22,energy,banking,DEC_bert,3,3e-06,0,290,1,0.5551435185185185,0.6852737532557552,0.3861937567694646,0.5529074074074074,0.1502116850127011,mean
,2022-6-23,18-6-22,energy_ood,banking,DEC_bert,3,3e-06,0,290,1,0.536882,0.6706781004800599,0.384635717170653,0.5422499999999999,0.1502116850127011,mean
,2022-6-23,18-6-22,maha,banking,DEC_bert,3,3e-06,0,290,1,0.6437564814814815,0.7533025267194404,0.4846094215352967,0.6084537037037037,0.1502116850127011,mean
,2022-6-23,18-6-22,maha_ood,banking,DEC_bert,3,3e-06,0,290,1,0.992707,0.9957249958666904,0.9870381074561028,0.965,0.1502116850127011,mean
,2022-6-23,18-6-22,msp,banking,DEC_bert,3,3e-06,0,290,1,0.5266476851851851,0.6649855893871419,0.3770165780854256,0.5370185185185186,0.1502116850127011,mean
,2022-6-23,18-6-22,msp_ood,banking,DEC_bert,3,3e-06,0,290,1,0.42789,0.5953031916504208,0.3241581979688032,0.5115000000000001,0.1502116850127011,mean
,2022-6-23,18-18-51,energy,banking,DEC_bert,3,3e-06,0,300,1,0.4712375,0.6258453023328205,0.3311914119573758,0.5010648148148149,0.1507197290431837,mean
,2022-6-23,18-18-51,energy_ood,banking,DEC_bert,3,3e-06,0,300,1,0.48972,0.6249441792276724,0.3723634431451718,0.5322500000000001,0.1507197290431837,mean
,2022-6-23,18-18-51,maha,banking,DEC_bert,3,3e-06,0,300,1,0.6453546296296296,0.7623597244444883,0.4858711297332945,0.6089166666666667,0.1507197290431837,mean
,2022-6-23,18-18-51,maha_ood,banking,DEC_bert,3,3e-06,0,300,1,0.993067,0.9959253521018532,0.987612222393215,0.965,0.1507197290431837,mean
,2022-6-23,18-18-51,msp,banking,DEC_bert,3,3e-06,0,300,1,0.4490425925925926,0.6038534048032519,0.3278651034912129,0.5016944444444444,0.1507197290431837,mean
,2022-6-23,18-18-51,msp_ood,banking,DEC_bert,3,3e-06,0,300,1,0.4146285,0.5931031829220407,0.2954692152781806,0.5015000000000001,0.1507197290431837,mean
,2022-6-24,1-10-46,energy,banking,SCCL,0,3e-06,1,50,1,0.4026657407407408,0.5855425281130696,0.2850410376267974,0.5,0.209822184589331,mean
,2022-6-24,1-10-46,energy_ood,banking,SCCL,0,3e-06,1,50,1,0.119787,0.4737402977383972,0.1993642123364856,0.5,0.209822184589331,mean
,2022-6-24,1-10-46,maha,banking,SCCL,0,3e-06,1,50,1,0.6643555555555556,0.766379827096082,0.5358456373771103,0.6185185185185185,0.209822184589331,mean
,2022-6-24,1-10-46,maha_ood,banking,SCCL,0,3e-06,1,50,1,0.9818465,0.9890774078933292,0.9719159847092694,0.939,0.209822184589331,mean
,2022-6-24,1-10-46,msp,banking,SCCL,0,3e-06,1,50,1,0.372549074074074,0.5761570168253369,0.2712759951993339,0.5,0.209822184589331,mean
,2022-6-24,1-10-46,msp_ood,banking,SCCL,0,3e-06,1,50,1,0.1325505,0.4770794297731851,0.20073187956511612,0.5,0.20982218458933108,mean
