,text,label
747,"before calling session.gettransaction, do I have to ensure one exists?",hibernate
748,Getting ORA Oracle error code using PHP function oci_connect?,oracle
750,Apache AllowOverride equivalent in Lighttpd,apache
751,"How to write ""asInstanceOfOption"" in Scala",scala
752,Are Oracle stored procedures faster than in line SQL for a Microsoft.NET application ?,oracle
753,Reasonable SELECT ... INTO Oracle solution for case of multiple OR no rows,oracle
754,Drupal Custom Form Arrangement/Placement,drupal
757,Magento google checkout integration issue 404,magento
758,Concatenating a list of numbers into one integer in haskell,haskell
759,Get resultset from oracle stored procedure,oracle
760,What is Scala equivalent of Java's static block ?,scala
761,How do I properly remove an svn:externals and replace it with a local (non-external) copy of the same directory?,svn
763,Hibernate detached queries as a part of the criteria query,hibernate
765,How to check syntax in bash (without running the script),bash
766,Restrict Apache to only allow access using SSL for some directories,apache
769,Scala objects not changing their internal state,scala
771,Why aliases in a non-interactive Bash shell do not work,bash
772,Magento : manually imported product partially saved,magento
773,Iterators for mutable collections in Scala?,scala
774,How to back up wordpress site to be restored after a clean installation,wordpress
776,Revert a whole directory in tortoise svn?,svn
777,String Compare not working in Visual C++ 2005,visual-studio
780,Why is App window only opening once and then not opening again?,cocoa
781,Do you use the branches/tags/trunk convention?,svn
782,Is it possible to script for data entry with Drupal?,drupal
783,wordpress plugin encoding not working,wordpress
784,Redirect to Apache default 404 page with mod_rewrite?,apache
785,Submenus in Wordpress,wordpress
786,magento price getPrice() value,magento
787,How do I add a file to Subversion that has the same name as a directory that was deleted?,svn
788,more efficent shell text manipulation,bash
789,Sub Query Where X in (from... ?,linq
790,How to name fields using Dynamic Linq?,linq
791,Where do you define spring bean configuration files,spring
792,What is the optimal VSTF source structure? Are there any best practices?,visual-studio
793,Where is a good guide for Drupal themeing?,drupal
794,Bulk Row Transfer between Oracle Databases with a Select Filter,oracle
795,Haskell: Gluing a char and a list together?,haskell
796,Hibernate entity with user defined attributes,hibernate
797,How to setup a Subversion (SVN) server on GNU/Linux - Ubuntu,svn
798,Oracle adds NULL Byte (ASCII: 0) to varchar2 string,oracle
799,Cocoa Interface Builder's 'Attributes Inspector' like window,cocoa
800,Haskell parser error in where clause,haskell
801,"Installed Visual SVN Server, except I get this message when do SVN Check Out",svn
802,Hibernate and order by using column values,hibernate
804,How to do a full text search in Cocoa?,cocoa
805,Differing Apache Solr results when doing queries through Drupal – why?,drupal
806,301 Redirect with query string and domain name in Apache,apache
811,Eclipse's tab double click on Visual Studio?,visual-studio
813,Table per Concrete Class Hierarchy in Hibernate,hibernate
814,ACL architechture for a Software As a service in Sprgin 3.0,spring
815,Custom List Definition using Document LIbrary,sharepoint
818,Wordpress search results on external page,wordpress
819,How to convert a list of ints to a string array in Linq?,linq
820,Assign a taxonomy term to a view instance,drupal
821,How to give NSWindow a particular background color,cocoa
822,What is Lift's state idiom?,scala
826,"Oracle - How does transaction, rollback segment and the undo_retention parameter work ?",oracle
827,Will Oracle optimizer use multiple Hints in the same SELECT?,oracle
828,parser combinator: how to terminate repetition on keyword,scala
829,Oracle Database 10g VIEW performance,oracle
831,Setting up Alerts in SharePoint,sharepoint
832,@Secured()      is there any statement show on log...?,spring
833,Showing 10 recent (same month/year?) items from a category (Wordpress),wordpress
834,Why does Scala create a ~/tmp directory when I run a script?,scala
835,Posix Error 14 (bad address) on open read stream in Cocoa.  Hints?,cocoa
836,Changing CCK Title for Form,drupal
839,Customized Drupal with pre-installed modules,drupal
841,Adding a enum as a class property in HBM.,hibernate
842,if statement error bash,bash
843,How do you turn on a hibernate filter for a particular entity by default?,hibernate
844,LINQ WHERE query problem in C#,linq
846,How to use Linq to group every N number of rows,linq
847,Can't upload images with Magento 1.4 on Windows/IIS,magento
848,escaping 'run' command line options in cygwin,bash
849,Spring Webflow Best Practice,spring
850,Windows Mobile Device Emulator - how to save config permanently?,visual-studio
852,Summation notation in Haskell,haskell
854,Unable to move pictures from Desktop to a specifig folder,bash
857,How to convert a scala.List to a java.util.List?,scala
858,Wordpress Site Monitoring software / service,wordpress
859,Is there an easy way to clone the structure of a table in Oracle?,oracle
860,how to define an inverse cascade delete on a many-to-one mapping in hibernate,hibernate
863,Converting SQL Server date format to Oracle,oracle
864,Single DispatcherServlet with Multiple Controllers,spring
867,Replacing typelibs for imports,visual-studio
868,Scala 2.8 Actors,scala
869,Visual Studio refactoring: Remove method,visual-studio
870,How do I get the max data size of every column in an IQuerable using LINQ,linq
871,Can I generate values for a custom parameter such as a timstamp for a Visual Studio Item Template?,visual-studio
872,How remove empty element from string array in one line?,linq
873,Bash Script to find the most recently modified file,bash
874,Please Check For Idiocy: Customizing Taxonomy Term Page in Drupal,drupal
875,Handle OSX Dock Drag N Drop,cocoa
876,Using Makefile instead of Solution/Project files under Visual Studio (2005),visual-studio
877,LinqToSQl and the  Member access not legal on type exception,linq
879,Is it possible to have a binding that combines more than one key path?,cocoa
880,Why are subviews of an NSView not sent a release message when a Cocoa application terminates?,cocoa
882,Magento Ajax cart - the correct way,magento
883,bash script to perform operation on each argument against the final argument,bash
884,Why does drupal_get_title() return empty on a Views page?,drupal
885,Can I turn off an Apache Directive then turn it on in an include?,apache
886,Magento - Have different set of fields and labels for cart and checkout (order review) screens,magento
889,Who are using all the memory on my production server(apache + mysql + rails) ?,apache
890,How to substitute a string in bash script,bash
891,How do you move visual studio DataTip window,visual-studio
892,Scripting out Oracle objects,oracle
893,"in wordpress, how do I know what page is current?",wordpress
894,"Scala, repeat a finite list infinitely",scala
895,SharePoint and Log4Net,sharepoint
896,Newline Madness in Bash Script,bash
897,Scala actors as single-threaded queues,scala
898,What should be done to have 'Value' in the enumeration ?,scala
901,How to programmatically retrieve GHC package information?,haskell
902,Blocking specific extensions in htaccess,apache
903,Best way to use Subversion as a project communication tool?,svn
904,Issue with database connection from sharepoint workflow with integrated security options,sharepoint
905,How do I calculate tables size in Oracle,oracle
906,Why does this Haskell statement not evaluate lazily?,haskell
907,Oracle logon trigger not being fired.,oracle
908,"How do I write this in Ruby/Python? Or, can you translate my LINQ to Ruby/Python?",linq
909,How do you give a text field a default font and some padding?,cocoa
910,Cocoa/Objective-C: how much optimization should I do myself?,cocoa
913,Apache base URL for subdirectory?,apache
914,How do modify the look and feel of a Sharepoint site?,sharepoint
916,Duplex or request-reply with Apache ActiveMQ WCF Binding configuration question,apache
917,Scala XML \\ copies xmlns attribute. Why and how can I stop it?,scala
918,"Hibernate 2nd level cache objects that are lazy=false, result in a default fetch=join, is it documented anywhere?",hibernate
921,Keep indentation of wrapped lines in Visual Studio 2008,visual-studio
922,Are there any drawbacks to running Visual Studio remotely?,visual-studio
923,scala turning an Iterator[Option[T]] into an Iterator[T],scala
924,Printing $node vars in page.tpl.php,drupal
925,How can I get XStream to output Scala lists nicely? Can I write a custom converter?,scala
928,Haskell - how can I check if number is Double/Float?,haskell
930,Hibernate Specific DDL Generation,hibernate
931,"In cocoa, Is there a proper way to handle overlapping NSView siblings?",cocoa
932,what is the best way to back up an SVN server for all the code and content?,svn
933,How do I ignore a directory in mod_rewrite?,apache
935,Which projects do you include in your solutions,visual-studio
937,Configuring MOSS and Reporting Services on a Domain Controller,sharepoint
938,Accessing a Function over Database Link with Different Charsets in Oracle,oracle
939,count number of files generated from split command,bash
941,Same working copy of the code with 2 SVN servers.,svn
942,Accessing SharePoint Web Services over Silverlight,sharepoint
944,How do I install the Apache FtpServer as a service within Windows 7 (64-bit)?,apache
945,Oracle10 and JDBC: how to make CHAR ignore trailing spaces at comparision?,oracle
946,"Can I get specific metadata from a Func<T, object>?",linq
