,text,label
2176,Enabling Save for an NSDocument,cocoa
2184,"Framework goto definition shows comments, are these generated from xml comments?",visual-studio
2191,Losing decimals when using Oracle SDO_POINT in a view,oracle
2192,Embedding search results (or tagged products) in a Magento CMS page,magento
2198,How do I escape a reserved word in oracle,oracle
2200,"Mass Update Magento Field to ""Use Default Value""",magento
2205,Is it possible to export/import product categories in Magento?,magento
2214,How should I set up external resources in my project?,visual-studio
2215,ORACLE - Exporting Procedures / Packages to a file,oracle
2216,"Magento failure.phtml, get the order total",magento
2221,macports confusion,osx
2228,"Visual Studio 2005: Please stop opening my CS files in ""Design Mode""!",visual-studio
2231,"Magento, add Clothing size attribute without Configurable Product",magento
2234,Is it possible to target just Simple Product from phtml template?,magento
2236,Referencing a COM assembly in Visual Studio vs converting a COM assembly via tlbimp.exe,visual-studio
2240,Does Oracle have an equivalent of MSSQL's table variables?,oracle
2241,Possible to create Oracle Database object types inside of PL/SQL?,oracle
2243,SELECT * breaks when adding columns in Oracle Application Express (ApEx) 3.0,oracle
2250,send form data as email in Magento,magento
2254,How to encode string in Oracle?,oracle
2265,XML Comments: To Use or Not To Use?,visual-studio
2266,Apply discount directly to subtotal in magetno..,magento
2268,Create NSString by repeating another string a given number of times,cocoa
2271,"Magento flat product table - retrieving ""Most Viewed"" product names",magento
2273,[OSX .app] How to reference Resources folder in code,osx
2275,"How to permanently remove a breakpoint in Visual Studio 2005 /2008 (ASP.NET, C#)",visual-studio
2280,Resultset logic when selecting tables without a join?,oracle
2288,What type of index in best for DATE type on Oracle?,oracle
2289,"Removing the block ""Popular Tags"" from the index view in Magento",magento
2290,Garbage collection of Core Foundation objects,cocoa
2294,Useful Add-In's or Plug-In's for native Visual Studio developer,visual-studio
2296,Handling very large SFTP uploads - Cocoa,cocoa
2297,What applescript will a particular application accept?,osx
2298,Why do my exception stack traces always point to the last method line?,visual-studio
2305,Why does Oracle require TO_NCHAR when binding SQL_C_WCHAR text via ODBC,oracle
2306,Unable to find Applications folder in Mac's terminal,osx
2313,How do I fix the height of my view after collapsing NSSplitView?,cocoa
2316,unrecognized selector sent to instance with a drawer,cocoa
2317,NSStatusItem to be always left?,cocoa
2318,changing navigation in magento dynamically,magento
2324,Is there integer ranges for Where Clause?,oracle
2328,Visual Studio Attach to Process,visual-studio
2330,What are my options for running Java 6 on OS X?,osx
2338,Adding a subview below my UITableView,cocoa
2342,Unit Test to verify object getting deallocated,cocoa
2345,How to make a visual studio add-in that cannot be unloaded?,visual-studio
2346,add more admin and allow permission in magento site,magento
2350,Using command as ctrl in a Mac OS X terminal,osx
2351,UTF 8 from Oracle tables,oracle
2355,What do you use (free) to format C# code?,visual-studio
2358,Create SQL Database and add to project using Visual Studio,visual-studio
2359,"What does the ""Generate Validation Methods"" checkbox in the Managed Object Class Generation dialog do?",cocoa
2360,Building a VS2010 project consumes extra resources,visual-studio
2362,installing magento plugins without using magento connect,magento
2364,ORA-28579: network error during callback from external procedure agent,oracle
2367,How to use ditto on OS X to work like cp -a on Linux,osx
2370,How to isolate causes of system hang on Unix/OSX,osx
2380,customize Finder 'get info' window?,cocoa
2381,What is an *.rsd file on Mac OS X?,osx
2382,"Drag and drop .cs files not using ""Add As Link"" in Visual Studio",visual-studio
2384,"In Visual Studio 2008, how can I make control+click do a ""Go To Definition""?",visual-studio
2391,Core Data: Strange bindings error on re-opening a document. Help?,cocoa
2402,Making Category Image a link,magento
2404,Visual Studio Performance with External Hard Drive,visual-studio
2410,Why  is Oracle's to_char() function adding spaces?,oracle
2417,How do you build a debug .exe (MSVCRTD.lib) against a release built lib (MSVCRT.lib)?,visual-studio
2421,Getting NSArrayController item for right click in NSCollectionView,cocoa
2428,prototype - Replace & with &amp;,magento
2434,Add Solution Folder for VS 2008?,visual-studio
2435,Getting notified when the current application changes in Cococa,cocoa
2440,Setting global_names parameter.,oracle
2442,Making a NSPopUpButton display all my iCal Calandars.,cocoa
2445,How does Magento code work?,magento
2446,magento payment process.. how it works in general,magento
2448,Magento: placing block on custom template,magento
2455,Programmatically stream audio in Cocoa on the Mac,osx
2456,How to use Office from Visual Studio C#?,visual-studio
2460,Any reason to use NSViewAnimation over CoreAnimation techniques?,cocoa
2463,MacBook Trackpad Gestures: Move active Window,osx
2464,How to navigate to Begining/End of a curly brace by selecting one of the braces in Visual Studio 2005.?,visual-studio
2467,Mac driver development,osx
2468,How to Write OS X Finder plugin,osx
2473,How in magento add manufacturer in the URL of the product?,magento
2474,Oracle Trigger: raise_application_error,oracle
2475,SIGPIPE Exception,cocoa
2476,Oracle lag between commit and select,oracle
2477,"In Magento, how can I preview a page before saving it?",magento
2482,What are the factors to decide between using Core Data versus rolling out a custom model?,cocoa
2488,Alternative paradigm for Mac OS X development,osx
2491,Mac OS X - associate application with file type icon,osx
2497,"Oracle 10g ODBC: SQLBindParameter(SQL_BIGINT) succeeds, SQLExecute fails, but there are no diagnostic errors",oracle
2500,Ways to call Blocks within Magento: createBlock vs Layout xml file,magento
2511,Cocoa Document-based app,cocoa
2513,"Is there sth like Microsoft's TechNet or MSDN subcriptions for Apple, too?",osx
2515,How to see what label color is on a file/folder from within Termnal (Mac OS X),osx
2518,Compiling PHP-GD on Mac OSX 10.5,osx
2529,[NSView setFrame:] not working?,cocoa
2531,How to escape double quotes in string?,cocoa
2535,Programming in Lua for the Mac?,osx
2538,Per language settings in Visual Studio 2008,visual-studio
2543,Is it stupid to write a large batch processing program entirely in PL/SQL?,oracle
2549,Add a date picker to system.xml on custom module,magento
2552,"Solution: Per application, or per application suite.",visual-studio
2555,How do I print all the queries in Magento?,magento
2560,Observing an NSMutableArray for insertion/removal,cocoa
2566,Pulling in Magento Session Information is buggy,magento
2573,How to get all tables that have FKs to another table?,oracle
2575,What is the fastest way to load data into a ORACLE database with .NET?,oracle
2580,How to replace old ParamText/StandartAlert with newer CFString replacements?,osx
2583,VS 2005 Toolbox Messed Up,visual-studio
2588,How do I find the definition of a system-named constraint in Oracle?,oracle
2589,Disable Option-Enter line breaks in NSTextField?,cocoa
2594,Bottom bar in NSWindow,cocoa
2595,Search by category name,magento
2596,Debugging sometimes very slow,visual-studio
2599,Compiling code on an external drive,visual-studio
2601,Best way to copy of move files with Objective-C?,osx
2603,Cocoa 10.5 multithread app runs slowly,osx
2604,Disable/Cancel Sleep Command on MacOSX,osx
2608,Version control of MDF files,visual-studio
2609,Creating Cocoa PopUpMenus programatically and Getting code form a GUI item built with the interface builder,cocoa
2612,SEO for a Magento multilingual store,magento
2613,Make Visual Studio's Find in Files default to the project directory?,visual-studio
2615,Visual Studio 2008 SP1 and Visual SourceSafe 2005,visual-studio
2625,How to run just one ASP.NET Development Server in Visual Studio 2008?,visual-studio
2627,What data type do I use for an integer in SOAP XML in Cocoa?,cocoa
2633,Programmatically marking an Oracle BPEL task complete,oracle
2634,pbcopy does not seem to work within a gnu screen window in OSX,osx
2639,.net solution subversion best practices?,visual-studio
2658,Use NSArrayController with nested NSMutableArrays (Cocoa Bindings Question),cocoa
2665,How to Prevent Visual Studio launch WcfSvcHost.exe in Debuggin?,visual-studio
2669,Oracle Check Constraint,oracle
2671,Appkit examples on OSX 10.6,osx
2678,Determine a process's architecture,osx
2682,Direct access to keyboard events in OSX,osx
2687,How to add Windows Mobile 6.1 image to VS 2008 Device Emulator Manager ?,visual-studio
2688,Using PL/SQL how do you I get a file's contents in to a blob?,oracle
2689,Extract from Cache.db files on Mac OS X Leopard,osx
2694,How do I take a screengrab of a single window using Cocoa or Carbon on OS X?,osx
2696,How to compile for Mac OS X 10.5,osx
2701,Visual Studio identical token highlighting,visual-studio
2702,Calculating hdiutil's compression ratio,osx
2706,CheckBox in tableview,cocoa
2708,Mac OS web sharing and Django,osx
2709,Can Ruby on Rails connect to Oracle/RDB on Mac OS X or Windows?,oracle
2712,Mac OS X / Good terminal template,osx
2715,OSX: Environment variables pointing to application bundles?,osx
2717,What are the benefits of using Oracle Designer?,oracle
2722,Measuring bluetooth signal strength via AppleScript on Mac OS X,osx
2730,Loading my private key for use in git on Mac,osx
2731,Multi-lingual projects in Visual Studio,visual-studio
2732,"""Magento Tax Zones & Rates"": how to incorporate store location and price dependencies for Tax Rates",magento
2733,"Magento module - overridden a controller, adding templates",magento
2735,"Magento - use an alternate ""price.phtml"" (in addition to the existing one)",magento
2753,How do you deal with multiple open files of the same name in VisualStudio?,visual-studio
